,airline,departure,destination,layover,price,stops,travelTime
0,American Airlines,CHS,CLT,DCA,240,1,10.88
1,American Airlines,CHS,CLT,"PHL,LGA",247,2,11.45
2,American Airlines,CHS,CLT,"DCA,LGA",252,2,12.83
3,American Airlines,CHS,CLT,LGA,264,1,7.28
4,United,CHS,CLT,IAD,264,1,3.7199999999999998
5,Delta,CHS,CLT,"ATL,CVG",268,2,7.53
6,Delta,CHS,CLT,"ATL,CVG",268,2,9.22
7,Delta,CHS,CLT,"ATL,CVG",273,2,10.82
8,Delta,CHS,CLT,"ATL,CVG",273,2,11.82
9,Delta,CHS,CLT,"ATL,CVG",273,2,13.77
10,American Airlines,CHS,CLT,"PHL,BWI",284,2,7.78
11,United,CHS,CLT,ORD,287,1,7.77
12,United,CHS,CLT,ORD,287,1,7.9
13,Delta,CHS,CLT,JFK,296,1,6.08
14,American Airlines,CHS,CLT,"PHL,DCA",299,2,15.22
15,Delta,CHS,CLT,JFK,302,1,6.77
16,Delta,CHS,CLT,JFK,302,1,10.43
17,Delta,CHS,CLT,ATL,311,1,3.32
18,Delta,CHS,CLT,ATL,311,1,3.43
19,Delta,CHS,CLT,ATL,311,1,3.5
20,Delta,CHS,CLT,ATL,311,1,3.8
21,Delta,CHS,CLT,ATL,311,1,3.87
22,Delta,CHS,CLT,ATL,311,1,4.77
23,Delta,CHS,CLT,ATL,311,1,4.8
24,Delta,CHS,CLT,ATL,311,1,4.87
25,Delta,CHS,CLT,ATL,311,1,5.33
26,Delta,CHS,CLT,ATL,311,1,5.8
27,Delta,CHS,CLT,ATL,311,1,5.87
28,Delta,CHS,CLT,ATL,311,1,6.33
29,Delta,CHS,CLT,ATL,317,1,6.83
30,Delta,CHS,CLT,ATL,317,1,6.87
31,Delta,CHS,CLT,ATL,317,1,7.83
32,American Airlines,CHS,CLT,DCA,319,1,4.67
33,American Airlines,CHS,CLT,ORD,322,1,6.57
34,United,CHS,CLT,ORD,322,1,8.18
35,American Airlines,CHS,CLT,MIA,329,1,6.97
36,American Airlines,CHS,CLT,"PHL,DCA",329,2,13.08
37,Delta,CHS,CLT,"ATL,CVG",333,2,12.82
38,Delta,CHS,CLT,"ATL,CVG",333,2,13.82
39,Delta,CHS,CLT,"ATL,CVG",333,2,14.98
40,American Airlines,CHS,CLT,MIA,334,1,8.9
41,JetBlue Airways,CHS,CLT,JFK,346,1,9.98
42,American Airlines,CHS,CLT,MIA,368,1,5.28
43,United,CHS,CLT,EWR,371,1,8.28
44,Delta,CHS,CLT,ATL,372,1,3.73
45,Delta,CHS,CLT,ATL,372,1,5.23
46,United,CHS,CLT,IAD,373,1,3.83
47,Delta,CHS,CLT,ATL,373,1,5.98
48,JetBlue Airways,CHS,CLT,BOS,379,1,6.82
49,JetBlue Airways,CHS,CLT,BOS,379,1,8.12
50,Delta,CHS,CLT,JFK,385,1,5.68
51,Delta,CHS,CLT,LGA,387,1,5.82
52,Delta,CHS,CLT,LGA,387,1,7.82
53,American Airlines,CHS,CLT,MIA,388,1,4.92
54,Delta,CHS,CLT,LGA,392,1,9.78
55,Delta,CHS,CLT,"ATL,CVG",393,2,13.82
56,United,CHS,CLT,IAD,397,1,3.58
57,United,CHS,CLT,IAD,397,1,4.45
58,American Airlines,CHS,CLT,ZZZ,400,0,1.07
59,American Airlines,CHS,CLT,ZZZ,400,0,1.13
60,American Airlines,CHS,CLT,ZZZ,400,0,1.2
61,American Airlines,CHS,CLT,ZZZ,400,0,1.2
62,American Airlines,CHS,CLT,ZZZ,400,0,1.25
63,American Airlines,CHS,CLT,ZZZ,400,0,1.27
64,American Airlines,CHS,CLT,ZZZ,400,0,1.32
65,American Airlines,CHS,CLT,ZZZ,400,0,1.32
66,American Airlines,CHS,CLT,ZZZ,400,0,1.38
67,American Airlines,CHS,CLT,DCA,400,1,8.2
68,Delta,CHS,CLT,ATL,415,1,4.17
69,Delta,CHS,CLT,"ATL,CVG",428,2,10.82
70,Delta,CHS,CLT,"ATL,CVG",433,2,12.82
71,Delta,CHS,CLT,ATL,434,1,3.55
72,American Airlines,CHS,CLT,"PHL,LGA",438,2,10.17
73,Delta,CHS,CLT,ATL,439,1,6.83
74,Delta,CHS,CLT,"ATL,CVG",458,2,9.22
75,American Airlines,CHS,CLT,"PHL,BWI",482,2,5.78
76,American Airlines,CHS,CLT,"PHL,BWI",482,2,7.7
77,American Airlines,CHS,CLT,"PHL,BWI",604,2,8.57
78,United,CHS,ORD,ZZZ,144,0,2.38
79,United,CHS,ORD,ZZZ,144,0,2.4
80,United,CHS,ORD,IAD,152,1,4.25
81,United,CHS,ORD,ZZZ,179,0,2.38
82,American Airlines,CHS,ORD,ZZZ,179,0,2.4
83,American Airlines,CHS,ORD,CLT,186,1,4.62
84,American Airlines,CHS,ORD,CLT,186,1,5.15
85,American Airlines,CHS,ORD,CLT,186,1,6.85
86,American Airlines,CHS,ORD,PHL,187,1,5.83
87,American Airlines,CHS,ORD,PHL,187,1,7.97
88,Delta,CHS,ORD,ATL,213,1,4.23
89,Delta,CHS,ORD,ATL,213,1,5.92
90,Delta,CHS,ORD,ATL,213,1,7.13
91,American Airlines,CHS,ORD,CLT,223,1,6.35
92,Delta,CHS,ORD,ATL,258,1,4.42
93,Delta,CHS,ORD,ATL,258,1,5.45
94,Delta,CHS,ORD,ATL,258,1,5.67
95,Delta,CHS,ORD,ATL,258,1,6.85
96,Delta,CHS,ORD,ATL,258,1,7.63
97,American Airlines,CHS,ORD,CLT,287,1,4.3
98,American Airlines,CHS,ORD,CLT,287,1,4.52
99,American Airlines,CHS,ORD,CLT,287,1,5.92
100,American Airlines,CHS,ORD,PHL,288,1,6.3
101,American Airlines,CHS,ORD,DFW,288,1,8.52
102,American Airlines,CHS,ORD,DFW,288,1,9.13
103,Delta,CHS,ORD,ATL,302,1,5.25
104,American Airlines,CHS,ORD,DFW,339,1,7.92
105,JetBlue Airways,CHS,ORD,JFK,346,1,9.08
106,American Airlines,CHS,ORD,CLT,357,1,4.15
107,American Airlines,CHS,ORD,CLT,357,1,4.38
108,American Airlines,CHS,ORD,CLT,357,1,4.47
109,American Airlines,CHS,ORD,CLT,357,1,5.38
110,American Airlines,CHS,ORD,CLT,357,1,5.87
111,American Airlines,CHS,ORD,CLT,357,1,5.88
112,JetBlue Airways,CHS,ORD,BOS,358,1,6.67
113,JetBlue Airways,CHS,ORD,BOS,358,1,7.97
